id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
ChdDSUhNMG9nS0VJQ0FnSUNSdS0tc29RRRAB,,2 months ago,2023-06-28 16:44:36.534640,5 ,Sylvia Reyes,https://lh3.googleusercontent.com/a/AAcHTtdo_cM5mAA8nZwh9gQZmUAgJGAdhy8Vkp0WR-oiX-Y_=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUNSdTlTZUZBEAE,Had a very informative session with Dr Yee today. Took the time to present associated documentation and a comparative analysis of my health and recommendations. Thank you,2 months ago,2023-06-28 16:44:36.535347,5 ,James Morin,https://lh3.googleusercontent.com/a/AAcHTtdQLsOF38wLeAauXiqkt5gF4rJZkSGvSTOSLHx4qiIy=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChdDSUhNMG9nS0VJQ0FnSUNSdk51czNnRRAB,,3 months ago,2023-06-28 16:44:36.536282,5 ,Sandy Cadwallader,https://lh3.googleusercontent.com/a-/AD_cMMSKzHgicXzi3_5o3sqvcyoQUKZ6rpPywtkI1cVcvB91VAQ=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSURodjRXRFpnEAE,This was my first time meeting Dr. Yee face to face.  She answered all my questions and was very informative.,3 months ago,2023-06-28 16:44:36.537131,5 ,Osce Lewis,https://lh3.googleusercontent.com/a-/AD_cMMQmxAwrjQl-TaN41YeNygR4eL0zQ1TqI2dyjUaaHk6INww=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSURoaTUyRGVREAE,People very professional. I’m very happy to be a patient or client if theirs.,3 months ago,2023-06-28 16:44:36.538080,5 ,Craig Elliott,https://lh3.googleusercontent.com/a-/AD_cMMRP2EqgTFedtisjCu4Kl1t9RECIhLHZODUvf2eIgp0q_Lo=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSURodmJuMkFnEAE,Vanessa & Kimberly in the Davenport office always so friendly and welcoming.  Thank You Ladies,3 months ago,2023-06-28 16:44:36.539069,5 ,Albert Rettew,https://lh3.googleusercontent.com/a/AAcHTtfi9EnQzDiO8J8bK3Pf3N7Z3bl8WzfzEyaf9I6jFa8f=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSURCck9UV0RBEAE,Linda was great,5 months ago,2023-06-28 16:44:36.540772,5 ,Chipungu Richards,https://lh3.googleusercontent.com/a-/AD_cMMS1-4zRKaklJcA3QmDziK0IyG1vrsv95PkJmlZkI7QefB4=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUNCbklXaFVBEAE,"I would like to say that if anyone is looking for a good doctor in the Orlando area Dr. Sarah Bendel it's one of the best doctors I've seen so far she's patient, staff is wonderful and amazing thank you so much for your care",6 months ago,2023-06-28 16:44:36.541894,5 ,Sorida Roman,https://lh3.googleusercontent.com/a/AAcHTtf-ql86ztbTAsZVZ9WIuT_lwX6zLREIhwhsmz-dWIOE=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUNCeUphdUJnEAE,"I visit my doctor 7 year all the nurse and the secretary so nice they help me all the time. But this lady Kelly castro I went to ask her for a paper for my medical leave and she, very arrogant and with a bad attitude, told me that she …",6 months ago,2023-06-28 16:44:36.543108,4 ,Andrea Rivera,https://lh3.googleusercontent.com/a/AAcHTtfq7hbLlNkwrj7dudsv8twQhm0pFLcVhVvvCv1Xgxl3=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUQtanB2X1BnEAE,,6 months ago,2023-06-28 16:44:36.544543,5 ,Deb C,https://lh3.googleusercontent.com/a/AAcHTtc56_tj9uEJ9lkiJSvL5_zOYe7WIPce5gn9IVCu64ix=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUQtOXBlTk5BEAE,,6 months ago,2023-06-28 16:44:36.547509,5 ,Lori Smith,https://lh3.googleusercontent.com/a/AAcHTtfxEo4mlL2pJPNGECN6IQ_h7KWtrrDtHn74Xny70HON=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChdDSUhNMG9nS0VJQ0FnSUQtOUt5b3h3RRAB,Excellent …,7 months ago,2023-06-28 16:44:36.548906,5 ,Angela de Campos Salles,https://lh3.googleusercontent.com/a-/AD_cMMQuEVK-O4aZtcTpXqzmtahtivQ9DwA5VKKh2R6TtOSq3DCw=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUMtbDUzaFF3EAE,"Another visit to see my wonderful Doctor Sarah Bendel and her Staff , Pam ,Maritza and Ashley .. Every time I walk in there,  they are always welcoming and always caring about how you feel !  Dr. Bendel  listens to you and cares about …",7 months ago,2023-06-28 16:44:36.550413,5 ,Gloria Lupo,https://lh3.googleusercontent.com/a/AAcHTteDqf9xFuYJumJIQkcTo5B2cZ9EuR4TX8KzLdRh6FcM=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUMtdy1DTlhnEAE,Great office and Dr. Bendel is amazing! Would highly recommend to anyone. Extremely nice and personable.,7 months ago,2023-06-28 16:44:36.551281,5 ,David Moreno,https://lh3.googleusercontent.com/a-/AD_cMMSWFrMSMRUuBJniSBUWS9kTmO0r1bNobjQ7TYxMfoI-oCRx=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUMtcmZYQmZ3EAE,"Very professional, compassionate and empathetic towards my needs. The staff was very professional and sweet. I recommend VIP Care and Dr. Sarah Bendel a 100%. Thanks for being so caring!",7 months ago,2023-06-28 16:44:43.312891,5 ,Ivonne Rodriguez,https://lh3.googleusercontent.com/a-/AD_cMMRmsSjKFtCymMDTFMvmtmbsPmJpsuP6mXoDOdixRJetTQ=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUMtd1ozUFZ3EAE,Dr. Bendel takes great care of my family member every time she visits.,7 months ago,2023-06-28 16:44:43.316855,5 ,Kim Hernandez,https://lh3.googleusercontent.com/a/AAcHTtcIGsD0YK8H_4J63hak0gvZpps6-QW9SCGnpGkuDC8x=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUMtMnBqWElBEAE,"Dr. Bendel (and Nurse Pam) have been my and my wife’s PCP (primary Care Physician and Nurse combo) for over 3 years with Freedom Health, and they are simply the BEST!!!",7 months ago,2023-06-28 16:44:43.318865,5 ,James Edwin,https://lh3.googleusercontent.com/a/AAcHTtdLa2w8KpN4YhfY1w8yeQbKgVblGkCZaPqxqLDGfMMz=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSUMta3A3ZkZREAE,,7 months ago,2023-06-28 16:44:43.320640,5 ,Lauren Prince,https://lh3.googleusercontent.com/a-/AD_cMMRqcoaWsFA31jI0pqhfiGmmfJG8wyxfi-J6KRU05MD0VQBX=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChdDSUhNMG9nS0VJQ0FnSURlZ1lYMnFBRRAB,"Always friendly, great staff.",8 months ago,2023-06-28 16:44:43.324240,5 ,Rosemary May,https://lh3.googleusercontent.com/a/AAcHTteINOpp2AwyFk4eguk61aB7gJ9K9UM3OlfxxZG8Moks=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChdDSUhNMG9nS0VJQ0FnSURlZ2ZqMGpBRRAB,Excellent,8 months ago,2023-06-28 16:44:43.327133,5 ,laura kahn,https://lh3.googleusercontent.com/a/AAcHTtdHMqdnfopEiHpf9v_JR32Hp81-Ac3EB-rgQ5apT2s=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSURlbXNDM1dnEAE,Dr. Sarah Bendel has been my primary physician for several years and I have moved with her where ever she works. She has been very helpful in caring for my health and well being. I trust her and she listens to my health problems and I value …,8 months ago,2023-06-28 16:44:43.329636,5 ,Christopher Hage,https://lh3.googleusercontent.com/a/AAcHTteDRy7jCatmmwSaklJgbPGLMC6BBUlce2rxx6mTLox-=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSURlc3ZLUVd3EAE,,8 months ago,2023-06-28 16:44:43.330715,5 ,Margaret Ranes,https://lh3.googleusercontent.com/a/AAcHTteFoEwqtSYuyV6PzQYTPs0usCNHEKKRH5_GPU0_ehdw=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChRDSUhNMG9nS0VJQ0FnSURla29BdBAB,Dr. Bendel has been taking great care of my mother. She is a wonderful doctor.,8 months ago,2023-06-28 16:44:43.333008,5 ,PAUL Bastow,https://lh3.googleusercontent.com/a/AAcHTteDleYEYh9XRjG7OiFEG7pRt26yx5gwjuru5oAl-JBc=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
ChZDSUhNMG9nS0VJQ0FnSURlZ3QzcVN3EAE,,8 months ago,2023-06-28 16:44:43.335499,5 ,Keith Welborn,https://lh3.googleusercontent.com/a/AAcHTtcnm8LmbGqnxqeBpE-FGZPj9G9_hQC1x7yoprJVqzEu=w36-h36-p-rp-mo-br100,VIPcare Davenport,,ChIJNxipHQJx3YgRu0lL1D8sbnc
,,,2023-06-28 16:45:18.492838,,,0,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
,,,2023-06-28 16:45:18.493071,,,0,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
,,,2023-06-28 16:45:18.493355,,,0,VIPcare Fort Myers - Medical Lane,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,ChIJg68aEztA24gRRRBPnlSh_I4
,,,2023-06-28 16:45:18.493889,,,0,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSURSai1uYk1REAE,"Dr Julia Belanger MD with vipcare is the best.  I have been searching for a Family Dr for almost 2 years and finaly found her. She is caring spends time to explain, very happy to have her as my doctor Helga Niewiadomski",a month ago,2023-06-28 16:45:18.494582,5 ,Eugene Niewiadomski,https://lh3.googleusercontent.com/a/AAcHTtc47ljgHo-zRqFLGt6CI8Abi9yVucJ-yuWFwUlr0bfK=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSURSbmRLcHBBRRAB,Well it was my first visit with Dr. Belanger. She sat down with me and actually talked with me about everything that is happening in my life and with my health. I’m hoping she can help me get back to feeling somewhat healthy. With my incurable disease it’s hard to find a Dr who actually cares and listens to what a person is saying. I’m trying to have hope with the new Dr. Belanger and get back to feeling like a normal person or as close as I can with my illness. She has hopes of getting me back to feeling better and I hope she can accomplish that. So far I really like Dr.Belanger and I’m hoping she can help me.,a month ago,2023-06-28 16:45:18.495526,5 ,Tina L Hayes (Sunshine),https://lh3.googleusercontent.com/a-/AD_cMMS25vCuOOnc1CB03CvsWJREHAXJRcYEwWojPjsYiMqsAGM=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSURSMXBQa3ZnRRAB,,2 months ago,2023-06-28 16:45:18.496518,5 ,Bill,https://lh3.googleusercontent.com/a-/AD_cMMRueO1ihBSIbvnk9bVzBtduxzXnSDrMBWF8d6zeis9VD1I=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUNod1lmbzVRRRAB,This was my first visit.  The doctor is awesome.  Took her time with me and answered any questions.  The staff are very professional and make you feel comfortable.  Highly recommend this office.,4 months ago,2023-06-28 16:45:18.497802,5 ,Phyl S,https://lh3.googleusercontent.com/a-/AD_cMMQGkY4FvUdVyQkSMTnUeS0O4KPTQNypa1S-fwV4e-4047s=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUNCOHBETVZBEAE,Never go back to this lady. Worst experience. Talks to much and really didn't need a therapist needed a damn Dr,6 months ago,2023-06-28 16:45:18.499046,1 ,Fadia Kleinmann,https://lh3.googleusercontent.com/a/AAcHTtcLjJLDm_RHHHh0EX5y0psc2Y-6NPksqHI2gSksA3dq=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUQtMEtyeWJREAE,"Great staff, a genuine caring environment , attention to health details. Highly recommend",7 months ago,2023-06-28 16:45:18.499976,5 ,Lou Trasatti,https://lh3.googleusercontent.com/a/AAcHTtdZyh5ceWdEpUQRd839nk5O3-_1LY6mbueSKMl3nRUM=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUMtcEt1RG93RRAB,Fabulous text time with her patients,8 months ago,2023-06-28 16:45:18.500866,5 ,BettyLou Baer,https://lh3.googleusercontent.com/a/AAcHTtcuAw-05KbWRkryoz6yUftaad96ZZs3jNnBodSDUUqG=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUNlNHFlS0NREAE,Dr. Belanger is an awesome doctor. Very friendly and willing to work with her patients with reasonable expectations on them upkeeping their health.,9 months ago,2023-06-28 16:45:18.501774,5 ,OWNER MAIN (Twisted Imagination),https://lh3.googleusercontent.com/a/AAcHTtcJXPBiF7bL-1PxiMRj6B99GmwM9itGQj4kU6jY3XNF=w36-h36-p-rp-mo-ba3-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUR1djVqeEpnEAE,Yes they are my angels.I’ve learned a lot about my health concerns!,9 months ago,2023-06-28 16:45:18.502696,5 ,Rosemary Riley,https://lh3.googleusercontent.com/a-/AD_cMMS721I5iQiFpkVltUJ19NA9G6AWwmxuAS6Qhc7CfDBd3Q=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUR1ci1xbFF3EAE,,9 months ago,2023-06-28 16:45:18.503583,5 ,Evelyn R,https://lh3.googleusercontent.com/a-/AD_cMMQd-6rX2o0DjrCEtds1sa25b5fx9ngpBKf58ac7MCQpQ08=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUN1X3F1ZUVREAE,,10 months ago,2023-06-28 16:45:18.504342,5 ,Georgia Hammell,https://lh3.googleusercontent.com/a/AAcHTtd_p581cHpSa9zTOE8Ow7tQjM8DHBA7wZMWuUW5VIiv=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUN1bHBIM3NRRRAB,I'm very happy with Dr Belanger she a very caring doctor who will sit and listen to your needs and follow up on them,11 months ago,2023-06-28 16:45:18.505116,5 ,Mark Harvey,https://lh3.googleusercontent.com/a-/AD_cMMQqxq_Nc0pb4dlLA_tKbFZY8BoWp-TkILHTOf9l4nQOKkQ=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUN1NUtpdGZBEAE,I have a very good experience when I come here. I feel like I am home. Thank you Dr. B and her wonderful staff.,11 months ago,2023-06-28 16:45:18.506046,5 ,Annette Jennings,https://lh3.googleusercontent.com/a/AAcHTtdSt3wpTOo7DigAwLoYiCWT-0jB124yPDV1MJxgmhDU=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUN1eUo2S0tBEAE,"Dr. Belanger is very through and spends the time she needs with you to understand and offer treatment of the utmost care.  I didn’t think there were any more doctors out there that really devote attention to your needs until we found her (she’s my mothers doctor). If she took patients not on Medicare, I’d be first in line.",11 months ago,2023-06-28 16:45:18.506991,5 ,Melinda Small,https://lh3.googleusercontent.com/a/AAcHTtcbAkR65eQQqgBMXqS8pBZCJS6b7K1F_L0cQriXOhxk=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUN1OE5idEVREAE,I am very happy with Dr. Belanger care. She is so sweet and takes the time care for me and my health. The staff at the office always make feel welcomed and loved. I will definitely come back and I will recommend her to all my friends and family.,11 months ago,2023-06-28 16:45:18.508003,5 ,Mattie Johnson,https://lh3.googleusercontent.com/a-/AD_cMMSD_7yN8YMS3PTS9FmSUPkYKbEkwJakmAPtqosRRYNKn6o=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUN1NExmYld3EAE,,11 months ago,2023-06-28 16:45:18.508835,5 ,Sylvia Nieves,https://lh3.googleusercontent.com/a/AAcHTteduEU7Hib0P7yFCguERSGGrvDiznMMwVimDq-Amk73=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSURPbFlheTlnRRAB,"I was very sceptical at first. My insurance was dropped at my previous doctor's office. I was switched to VIP CARE. Needless to say I wasn't happy. I was pleasantly surprised by the attention I received. All my questions were answered, my …",11 months ago,2023-06-28 16:45:18.509914,5 ,Dolly Sabiston,https://lh3.googleusercontent.com/a/AAcHTteAMSBMDf8KndDS2xvHCamtHLvc6a6nHEVGk17wU2mO=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSURPN1BqbnF3RRAB,"Very helpful Dr. Belanguer, always available when I need it. All calls has been answered and the front desk lady nice and understanding. I recommend Dr. Belanguer to anyone. I love her caring and understanding to her patient.",11 months ago,2023-06-28 16:45:18.510729,5 ,Brunilda Simeonides,https://lh3.googleusercontent.com/a/AAcHTtfnw6OYxCUIMzvEZzwn2XrAC1GB2oJ8NN_QjuF82c7Z=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSURPckpDUUJREAE,,11 months ago,2023-06-28 16:45:18.511496,5 ,bobby hart,https://lh3.googleusercontent.com/a/AAcHTteVtbDczqP1Z7s3UNhKyiku3_drmbdrDdGMCxc_45bp=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUNPX2VYblNBEAE,She is a good doctor,a year ago,2023-06-28 16:45:18.512620,5 ,Willie Brown,https://lh3.googleusercontent.com/a/AAcHTtchmbkrtNdfHjIW345wEgwGeH_8KxueRz5ao7XUq-Wf=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUNPX2NpajRnRRAB,"Fantastic care!  Couldn’t be more accommodating, helpful and caring.  Best health care experience I’ve had in many many years, maybe even my best experience. …",a year ago,2023-06-28 16:45:24.933668,5 ,sid zaffron,https://lh3.googleusercontent.com/a/AAcHTtcKt-A9-Mvcj_p5ZqY-2nWGEWcxRXZzcTsX5YsUq-e9=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUNPdlozYTJBRRAB,Dr belanger and her staff is the best they safe my life,a year ago,2023-06-28 16:45:24.934673,5 ,Johnny Coffey,https://lh3.googleusercontent.com/a/AAcHTtfu3eysnXglyOk4xxLv9e5hOM-ahmQsqPRw7iNJn9r2=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUNPdllEcXl3RRAB,The staff and the doctors are excellent and very happy and pleased here,a year ago,2023-06-28 16:45:24.935817,5 ,Eli Valentin,https://lh3.googleusercontent.com/a-/AD_cMMT3Mm0W73FVAhwIEBNl1oces5kCNwXA_IFGXWHA0B9der-M=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUNPcmRHX05nEAE,"Excellent. Great place to come in if you need medical attention. Dr. Belanger is a great doctor, the nurses makes you feel comfortable in a welcoming atmosphere. A very happy and pleasant environment.",a year ago,2023-06-28 16:45:24.937275,5 ,Edwin Semidey,https://lh3.googleusercontent.com/a/AAcHTtepvY1srXM5_AOwii5xdhFb65KXF7zlTsI3EEfSyEaK=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUQyeElYazFBRRAB,"VIPcare and Dr. Belanger provide extraordinary care for patients. I have been Dr. Belanger's patient since I moved to Cape Coral last September. She listens intently, communicates carefully and specifically, and makes sure I understand …",a year ago,2023-06-28 16:45:24.938689,5 ,AC Sockwell,https://lh3.googleusercontent.com/a/AAcHTtfOX6uS_iFg0K0KpxDOaG-_hciIxFk-MFvbkh-5WLPd=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChZDSUhNMG9nS0VJQ0FnSUQyaE12WVdnEAE,,a year ago,2023-06-28 16:45:24.939816,5 ,Maydel Mesa,https://lh3.googleusercontent.com/a/AAcHTtdsRrCVhQnqDp7vsI4Az-WEFoAsrIjAwAwCEuqkxhn3=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUNHNHFYYzNnRRAB,Just got a new doctor Last week my dad had to go to his doctor and his original doctor got transfered to Venice so we saw the doctor who took his place. She was nice but I had my dads prescription bottles to see if they can refilled. All …,a year ago,2023-06-28 16:45:24.940973,2 ,Kathleen Steele,https://lh3.googleusercontent.com/a/AAcHTtfNSU1VgkIuCk8dGTC4K5PRaHe-sCr8f5zRh7Gf8MIi=w36-h36-p-rp-mo-ba4-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
ChdDSUhNMG9nS0VJQ0FnSUM2Z3QzZ3FnRRAB,I just thought I'd let you know that doctor Yuvienco office staff is the worst and if you guys took affiliation with them and pride yourself on your history you may want to look into that situation a little deeper.,a year ago,2023-06-28 16:45:24.942694,1 ,David Simmons,https://lh3.googleusercontent.com/a/AAcHTtcodaijV_uwrfCNG70-fhCUDvz2ymCC5IiW5BLu4P48=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Medical Lane,,ChIJg68aEztA24gRRRBPnlSh_I4
,,,2023-06-28 16:46:00.167425,,,0,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
,,,2023-06-28 16:46:00.167646,,,0,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
,,,2023-06-28 16:46:00.167804,,,0,VIPcare Fort Myers - Metropolis,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
,,,2023-06-28 16:46:00.168270,,,0,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
ChZDSUhNMG9nS0VJQ0FnSURXbU1MQkN3EAE,"I am 77 years old and this was the most bizarre experience I have ever had with a doctor. In the 40 minutes I was with him as a new patient he talked about everything BUT medicine. He told me twice how much his neck hurt and then he proceeded to lecture me on the state of the country. I wish I had recorded the conversation because if I hadn’t experienced it I wouldn’t believe what he said.  High points with his exact words:  “People in this country want to be piglets and have the government take care of them”  “The Bible says to honor thy parents and not covet thy neighbors.(not sure what that had to do with anything)  AND the most offensive to me, “I really dislike working with Liberal thinking patients” !!! Stay away from this person, especially if you are “Liberal thinking” - I’m not.  He also brought in Evolution and a lot of politics. All I said was that I had moved here from Colorado. He did all the talking.  I’m not sure what was going on with him. In all the time I was there he never once listened to my heart or lungs. Didn’t look in my ears or my throat. Never once came near me to exam me.",2 months ago,2023-06-28 16:46:00.169133,1 ,Donna Kopach,https://lh3.googleusercontent.com/a/AAcHTtc-afWHgxoogKtkuM_kFO5QicM4VpXfeuah3Mk20Rh-=w36-h36-p-rp-mo-br100,VIPcare Fort Myers - Metropolis,,EjcxNDEzMSBNZXRyb3BvbGlzIEF2ZSBzdGUgMTA0LCBGb3J0IE15ZXJzLCBGTCAzMzkxMiwgVVNBIiMaIQoWChQKEgnTBOv5aBXbiBHxwE2LMCzcRBIHc3RlIDEwNA
