id_review,caption,relative_date,retrieval_date,rating,username,n_photo_user,n_url,url_user,place_id
,,,2023-06-05 13:20:35.861848,,,0,VIPcare Lake Underhill,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
,,,2023-06-05 13:20:35.862227,,,0,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUN4dm9hZEN3EAE,"The ladies at the front are very kind and friendly. Dr. Caro explains in clear details test results, he is caring and friendly",2 weeks ago,2023-06-05 13:20:35.862994,5 ,Myra Gonzalez,https://lh3.googleusercontent.com/a/AAcHTtfPkCMahUIeYPXMQMMxH5SXeb_M2aHGXye1ASz6=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUN4ME0zenFBRRAB,Dr caro and the entire staff at vipcare is great. Finally found a physician that cares about my health and takes the time to listen to my concerns. I would recommend this office to anyone.,3 weeks ago,2023-06-05 13:20:35.863787,5 ,Robert Lizotte,https://lh3.googleusercontent.com/a/AAcHTtdDTpg4HH3hhczT8DWYPRtFLR1Zy6cHPynRZI_K=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUMtaHR2Y0lREAE,I am very satisfied with the service of the clinic. Thank you very much Dr. Caro.,7 months ago,2023-06-05 13:20:35.864691,5 ,venecia rodriguez,https://lh3.googleusercontent.com/a-/AD_cMMT6KxcUUcKaaTQbKBeVw9W41A1ke2jU9yHIcSlU0A=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSURlcTVmazlRRRAB,Dr. Velázquez is always friendly and willing to listen to every thing I say. I loved the way he has been treating my mom. Always listens to every concern and addresses them in a way that we could understand what’s happening and why each treatment. He is always so charismatic and stylish and he makes us feel welcomed and at home. I love the new office too.,7 months ago,2023-06-05 13:20:35.865453,5 ,Roxana Velazquez,https://lh3.googleusercontent.com/a/AAcHTtd9FQf3kAHrmaL9HWvoo-CI67Ba153gELViaz8v=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSURlNDh5akR3EAE,I need real Medical Care and I can't get a primary care doctor with no insurance this is unbelievable I'll try again with another doctor no one takes self-pay I don't have insurance so I'm penalized and my health is at risk and can't even get checked out because of this but at least this doctor's office was nicer than the last one and didn't just hang up on me thank you for being respectful have a good day,7 months ago,2023-06-05 13:20:35.866261,3 ,Allen Simoneau,https://lh3.googleusercontent.com/a-/AD_cMMTf98aDZ8aDLCrl3g8vp0TyubxLSrSGDfrPSEFLTA=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSURlbGNlVGdBRRAB,"I love the way that the new physician Dr. Velazquez , is treating my mom. He always listen to every concern that we have and addresses them in a way that we understand what is happening and why that treatment is needed. he is always caring and makes us feel so welcomed like at home. I love his new office too. Madeline Lucena",7 months ago,2023-06-05 13:20:35.867317,5 ,Heriberto Velazquez,https://lh3.googleusercontent.com/a/AAcHTtfSkf58uKF9CnBD0Pbgm-Xkgw8Ck4BCT8Pj6X0l=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSURlN3NHWWRREAE,,7 months ago,2023-06-05 13:20:35.868666,5 ,Marvelous Christian,https://lh3.googleusercontent.com/a-/AD_cMMQiNNdh2oycTsf8oTKwKzHnGs7VeoR4sMqVGU3QDg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSURlc3VYYmZ3EAE,Love the updated location and always taking care of their patients,7 months ago,2023-06-05 13:20:35.869400,5 ,Amber Carrico,https://lh3.googleusercontent.com/a/AAcHTtf552iTc276Y7FOXCUbdiUzUG2YLO8_bdt4eXFR=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSURlMHVqdkpREAE,Dr. Caro is an excellent diagnostitian and has a kind and caring manner.,7 months ago,2023-06-05 13:20:35.871239,5 ,Christopher Marshall,https://lh3.googleusercontent.com/a/AAcHTteZRE6fZJEAZPz7WbZqFSe7jnbtT6P9KwdE0EPN=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUNlaTc2TUhnEAE,,8 months ago,2023-06-05 13:20:35.873086,1 ,Carmen Rodriguez,https://lh3.googleusercontent.com/a-/AD_cMMTTqL4g72Ef3uL1fzbCfizdCLArS6ecpHWmMJ-XxIM=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNlODQtczJBRRAB,Wonderful doctor and staff. Beautiful upgraded location. Very caring and detailed oriented. Mom loves her doctor.  Mrs. Puentes,8 months ago,2023-06-05 13:20:35.873778,5 ,Angela elozua,https://lh3.googleusercontent.com/a-/AD_cMMTWo9PU_4W6oU73ThSvmuePAYTupChM6FAf5p24WQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNldmJDdWxnRRAB,,8 months ago,2023-06-05 13:20:35.874663,5 ,Ivette Delgado,https://lh3.googleusercontent.com/a/AAcHTtcaRNhyLosW-ulsQqHmwG6iOSnXL3jxQP8zqQws=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNlN3BXcjRBRRAB,"They are the best... The doctor, nurses are awesome. The receptionist is so friendly and helpful. They're great with my mother. They helped her get a nurse and home care and they help me with my paperwork for work..... they are absolutely amazing!!!",8 months ago,2023-06-05 13:20:35.875444,5 ,Carmen,https://lh3.googleusercontent.com/a-/AD_cMMRMRgGQRzu9w4d1EgHWR6yCyM2chTOemwQuF81FXss=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNlN3FMeDVBRRAB,"Excellent medical office with unique attention from their doctors, they have a new office and everything has been remodeled, the patient offices are super  …",8 months ago,2023-06-05 13:20:35.876319,5 ,Beatriz Vera,https://lh3.googleusercontent.com/a-/AD_cMMRMh-t8VZLntQAbwAAmWXfDesqHoCQ-6CTnJjFqRQ=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUNlOW9tSkhBEAE,,8 months ago,2023-06-05 13:20:35.877228,5 ,William Murray,https://lh3.googleusercontent.com/a/AAcHTtdvpRuySjgHOFq2Sv4x8SmbkulYUlYeKI2mVfcY=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUNldHJLUEVREAE,Very professional. Very caring.,8 months ago,2023-06-05 13:20:35.877973,5 ,Jania Velazquez,https://lh3.googleusercontent.com/a/AAcHTtdx5iRJMN-pVkNenZNdfwzjMoJooqZTLS2fs2Q=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNldHZ5emxRRRAB,,8 months ago,2023-06-05 13:20:35.878820,5 ,RomanRocket88,https://lh3.googleusercontent.com/a/AAcHTtdT4gfvUDFndigfhpOw4TZGrxVJzuHeL5TeGzNA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNleHNyT2p3RRAB,,8 months ago,2023-06-05 13:20:35.880279,5 ,John Santiago,https://lh3.googleusercontent.com/a/AAcHTtdsQZQ0uIT0aUplVlAkQat6B_y5t1b70_f8psZU=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUR1bnZtbjBBRRAB,Prior reviews are the farthest from the truth,9 months ago,2023-06-05 13:20:35.881710,1 ,AJ Sgro,https://lh3.googleusercontent.com/a/AAcHTtcgAmE9NN78H5QAUjl_tH3ekpGYkvAJ6AYVfSnP=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSURPcmFXdWdBRRAB,"Short waiting, great staff, doctor takes time w patients and explains every detail. Great service.",10 months ago,2023-06-05 13:20:35.884014,5 ,Lee Soto,https://lh3.googleusercontent.com/a/AAcHTtdJi8AX5TDhdt4wuBoIgaP0c3CLevQop_6tZWxA=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSURPX0tDVkNREAE,,11 months ago,2023-06-05 13:20:42.328202,5 ,Christina Garcia,https://lh3.googleusercontent.com/a/AAcHTtfdrFEYRSwpF94H5dB4N78RUurMGNS3dhSGtWGf=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUNPN2RuQk9BEAE,"On behalf of my Father,  Every time I go to the clinic everyone          (Jesse, Gloria, Christian) goes …",11 months ago,2023-06-05 13:20:42.329933,5 ,L. Holt,https://lh3.googleusercontent.com/a-/AD_cMMQg--6OVRtWW8nsQVKavu3QPu3IY-5y-VtE_Nu_Gg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUNPMWRQT1NnEAE,Dr Israel c a r o is very very thorough I like him a lot his staff is always courteous he has good bedside manner he's my best friend he takes good care of me I love being a patient there Mrs Hamilton,11 months ago,2023-06-05 13:20:42.331305,5 ,Tammy Hamilton,https://lh3.googleusercontent.com/a/AAcHTtdfkvppmkJCc8psBauWEK2wIcLKbrsntxVLLd0h=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNPaXZlTXRRRRAB,My experience with Dr Israel Caro has been a very good one.  He is very dedicated to his patients and takes the time to explain every question you may have. And his staff are always very helpful and polite. I highly recommend Dr Caro,11 months ago,2023-06-05 13:20:42.332293,5 ,Claudio Maldonado,https://lh3.googleusercontent.com/a-/AD_cMMT3xq5EYHMfCkNsieN09-MkOQlpiz386-PJysTvpg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUQyLWFmZEJBEAE,"Dr Caro has been my primary doctor for about 4 years. To me his success is due to his mission of putting people first. He is is successful because he listens to my needs; Dr caro is very informative, respectful and caring. I call him the good doctor!!!",a year ago,2023-06-05 13:20:42.333312,5 ,Juana Villar,https://lh3.googleusercontent.com/a-/AD_cMMQG8GjjLoZP1wWdUT3anOWzCsRL9ZtLc2sA808J=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUQyNlp2Q3NRRRAB,It is a professional service and very helpful. I am very happy with the medical services. Thank you. Dr. ISRAEL CARO …,a year ago,2023-06-05 13:20:42.334566,5 ,Junior 1979,https://lh3.googleusercontent.com/a/AAcHTtedgR6RmVggPRpcyCo84gi07SEcAr0VAWjkz7B8=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUQyNXRuYVdBEAE,,a year ago,2023-06-05 13:20:42.335640,5 ,elise gomori,https://lh3.googleusercontent.com/a/AAcHTtfGmEIA_1Ib2lVJLn6KxL6ASdEItbKyAxkLSy9Y=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUQyeU5LN0dREAE,,a year ago,2023-06-05 13:20:42.337306,5 ,Evelyn Watkins,https://lh3.googleusercontent.com/a-/AD_cMMQgKoQdF4k5sT9Nvnd0EXAvPGmJa6HZGLbY1jE0SQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUMyeDlEb0ZBEAE,,a year ago,2023-06-05 13:20:42.338884,5 ,Mickie Lombardo,https://lh3.googleusercontent.com/a-/AD_cMMT09cXKOB_u_JYyEkRDjqffCsLgggVPX0vR5ln7Pw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUMyX00yMXR3RRAB,Dr. Caro is a wonderful doctor that takes time to explain and explores all avenues to health. He made labs on me never done by other doctors. His staff is very nice and respectful. You feel like you’re talking to friends and they are on top …,a year ago,2023-06-05 13:20:42.341036,5 ,Sandra Tebar,https://lh3.googleusercontent.com/a/AAcHTteqh--NIl_mlDtXmHlklhZ2yt5AkbaBa5LtcMM0rQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSURXa0w2YnR3RRAB,Very good care and service. THANK YOU DR. EXPENSIVE FOR HIS DEDICATION ATTENTION TO PATIENTS. I AM GRATEFUL. ALSO TO ALL THE STAFF.,a year ago,2023-06-05 13:20:48.885402,5 ,Maria Torres,https://lh3.googleusercontent.com/a/AAcHTtcwNIMKGHJIgLGcA3Bsuviii0mMKUZjE9mEck0R=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNXMHE3Z2dBRRAB,"Polite, not rushed , and involved in my health.",a year ago,2023-06-05 13:20:48.886203,5 ,Bruce Austin,https://lh3.googleusercontent.com/a/AAcHTtdi8LulQK2RyftA03Jtex1t7NxjSLzn609oUh0S=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSURtaEtUNXRRRRAB,Very satisfying experience to me. Dr. Caro is a good one and have no complaints at all.,a year ago,2023-06-05 13:20:48.887211,5 ,Zulma Valenzuela,https://lh3.googleusercontent.com/a-/AD_cMMTdbVkjxD3J3QxHPZICZP2UUdP7-rJWEIbxKtI3J3g=w36-h36-p-c0x00000000-rp-mo-ba3-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUM2eE9MSFd3EAE,"Even though I didn’t have the chance to make it to my appointment, the way the staff treated me by phone was the m without compassion towards my medical needs. I am not recommending Doctor Israel Caro’s office at all. If his staff is like that, can you imagine Dr. Caro.",a year ago,2023-06-05 13:20:48.889089,1 ,Ilga Portarescu,https://lh3.googleusercontent.com/a/AAcHTtdpVMOVyjld1ddQIzfqvVZfEXQLbzjMjBpex1vp=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChZDSUhNMG9nS0VJQ0FnSUNDaEl2bUt3EAE,"Dr. Caro,  is a wonderful Doctor he finds the problem and gets to the bottom of it. Caring willing listen and wll spend time answering question.  Christian is the best every time I call he is all ways upbeat, caring, kind, a great listener, …",2 years ago,2023-06-05 13:20:48.891044,5 ,Debora Lynn Yaeger,https://lh3.googleusercontent.com/a-/AD_cMMQNG5yfUmzX_gxTHPgAw9wvfnFQyXqUT2p4jgd9Qw=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
ChdDSUhNMG9nS0VJQ0FnSUNjMFkzSjNBRRAB,,3 years ago,2023-06-05 13:20:48.892069,5 ,Ricardo MIRANDA CRUZ,https://lh3.googleusercontent.com/a-/AD_cMMTF8YYdAUc4_KH3cz9XeI6_BsE2IgWApKwDuARH5Hg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lake Underhill,,EjcxMTMxNyBMYWtlIFVuZGVyaGlsbCBSZCBzdGUgMTAwLCBPcmxhbmRvLCBGTCAzMjgyNSwgVVNBIiMaIQoWChQKEglDQEqARmbniBGYet8zNkmKMxIHc3RlIDEwMA
,,,2023-06-05 13:21:23.704100,,,0,VIPcare Lakeland,https://support.google.com/contributionpolicy/answer/7400114?ref_topic=7422769,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
,,,2023-06-05 13:21:23.704665,,,0,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUQtbU9ITGNREAE,"I just moved to this area and selected Dr G as my IM doctor.  Without a doubt, he is the most impressive primary care doctor I've encountered in the last 20yrs.  He is very soft spoken; Dr G is obviously very well educated and thus …",6 months ago,2023-06-05 13:21:23.705403,5 ,dale burns,https://lh3.googleusercontent.com/a-/AD_cMMTSGFy1uFcMNI0aumsysSpxcRg5p4yTmY4yUnf4JQ=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChZDSUhNMG9nS0VJQ0FnSUMtMnBxaExBEAE,"Very happy with Dr. MONTALVO. She takes time to understand the medical conditions. The office staff is excellent-Lacara always takes good care of me, Edward helped set up my Freestyle Libra diabetes  monitor.  Wonderful people!!!",7 months ago,2023-06-05 13:21:23.706425,5 ,RD Griffin,https://lh3.googleusercontent.com/a/AAcHTtfLjlw9FR7YgXX5y7O_53n3f4CFtGxHBSmAWDoE=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
ChdDSUhNMG9nS0VJQ0FnSURleTltcXJRRRAB,"Hi! Nickname jess, spoke to someone over the phone  as i would be moving to lakeland fl from new Jersey and they were so kind to me and gave me all the information!",7 months ago,2023-06-05 13:21:23.707529,5 ,Yesenia marie,https://lh3.googleusercontent.com/a-/AD_cMMQhQGEvjJYm8hxGjl8bQ8w9DyVyMOKKaUVqx40hRg=w36-h36-p-c0x00000000-rp-mo-br100,VIPcare Lakeland,,EjkxNDE3IExha2VsYW5kIEhpbGxzIEJsdmQgc3RlIDEwNiwgTGFrZWxhbmQsIEZMIDMzODA1LCBVU0EiIxohChYKFAoSCRlZLVdVP92IEWgaqg-NyYrCEgdzdGUgMTA2
